date,today_value,true_tomorrow,pred_baseline,pred_ma5,pred_momentum,pred_ridge,pred_rf,err_pred_baseline,abs_err_pred_baseline,err_pred_ma5,abs_err_pred_ma5,err_pred_momentum,abs_err_pred_momentum,err_pred_ridge,abs_err_pred_ridge,err_pred_rf,abs_err_pred_rf
2025-02-18,4.1574,4.1582,4.1574,4.16846,4.1513,4.158074590419306,4.158074813596689,-0.0007999999999999119,0.0007999999999999119,0.010259999999999714,0.010259999999999714,-0.006899999999999906,0.006899999999999906,-0.00012540958069351404,0.00012540958069351404,-0.0001251864033111616,0.0001251864033111616
2025-02-19,4.1582,4.1723,4.1582,4.16428,4.159,4.1588837317054015,4.1588930056100795,-0.014100000000000001,0.014100000000000001,-0.008020000000000138,0.008020000000000138,-0.01330000000000009,0.01330000000000009,-0.01341626829459841,0.01341626829459841,-0.013406994389920435,0.013406994389920435
2025-02-20,4.1723,4.1705,4.1723,4.161499999999999,4.1864,4.173058108523631,4.1726841398652486,0.0018000000000002458,0.0018000000000002458,-0.009000000000000341,0.009000000000000341,0.015900000000000247,0.015900000000000247,0.002558108523631475,0.002558108523631475,0.002184139865248902,0.002184139865248902
2025-02-21,4.1705,4.1609,4.1705,4.16292,4.168699999999999,4.170934946684402,4.1706713069355255,0.009599999999999831,0.009599999999999831,0.0020199999999999108,0.0020199999999999108,0.007799999999999585,0.007799999999999585,0.01003494668440208,0.01003494668440208,0.009771306935525637,0.009771306935525637
2025-02-24,4.1609,4.1339,4.1609,4.1643799999999995,4.1513,4.161719357503463,4.161498365034665,0.027000000000000135,0.027000000000000135,0.03047999999999984,0.03047999999999984,0.017400000000000304,0.017400000000000304,0.027819357503463316,0.027819357503463316,0.02759836503466495,0.02759836503466495
2025-02-25,4.1339,4.1394,4.1339,4.16386,4.1068999999999996,4.134391090967764,4.134644289983765,-0.0055000000000005045,0.0055000000000005045,0.024459999999999482,0.024459999999999482,-0.03250000000000064,0.03250000000000064,-0.005008909032236275,0.005008909032236275,-0.004755710016235426,0.004755710016235426
2025-02-26,4.1394,4.1371,4.1394,4.159159999999999,4.144900000000001,4.140150694158823,4.139998389675387,0.0022999999999999687,0.0022999999999999687,0.02205999999999886,0.02205999999999886,0.007800000000000473,0.007800000000000473,0.003050694158822864,0.003050694158822864,0.0028983896753871363,0.0028983896753871363
2025-02-27,4.1371,4.1575,4.1371,4.1554,4.1348,4.137612911448694,4.137384043033676,-0.02039999999999953,0.02039999999999953,-0.0020999999999995467,0.0020999999999995467,-0.0226999999999995,0.0226999999999995,-0.01988708855130561,0.01988708855130561,-0.020115956966323623,0.020115956966323623
2025-02-28,4.1575,4.1827,4.1575,4.14836,4.177899999999999,4.15820701854929,4.158508940068836,-0.02519999999999989,0.02519999999999989,-0.03433999999999937,0.03433999999999937,-0.0048000000000003595,0.0048000000000003595,-0.02449298145070955,0.02449298145070955,-0.024191059931163217,0.024191059931163217
2025-03-03,4.1827,4.1568,4.1827,4.14576,4.2078999999999995,4.183948648654686,4.184754492732122,0.025900000000000034,0.025900000000000034,-0.011039999999999495,0.011039999999999495,0.05109999999999992,0.05109999999999992,0.027148648654686802,0.027148648654686802,0.027954492732122027,0.027954492732122027
2025-03-04,4.1568,4.1545,4.1568,4.15012,4.1309,4.157208022223373,4.157173534166684,0.0022999999999999687,0.0022999999999999687,-0.004379999999999384,0.004379999999999384,-0.023600000000000065,0.023600000000000065,0.0027080222233735185,0.0027080222233735185,0.002673534166683922,0.002673534166683922
2025-03-05,4.1545,4.1766,4.1545,4.1547,4.1522,4.155093899040449,4.153929583533861,-0.02210000000000001,0.02210000000000001,-0.021899999999999586,0.021899999999999586,-0.024399999999999977,0.024399999999999977,-0.021506100959550523,0.021506100959550523,-0.022670416466138654,0.022670416466138654
2025-03-06,4.1766,4.176,4.1766,4.157719999999999,4.1987,4.177394316651685,4.176938682039636,0.0005999999999994898,0.0005999999999994898,-0.01828000000000074,0.01828000000000074,0.0226999999999995,0.0226999999999995,0.0013943166516847683,0.0013943166516847683,0.0009386820396359852,0.0009386820396359852
2025-03-07,4.176,4.1857,4.176,4.16562,4.175400000000001,4.176369054941273,4.17479997925779,-0.009699999999999598,0.009699999999999598,-0.020080000000000098,0.020080000000000098,-0.010299999999999088,0.010299999999999088,-0.00933094505872667,0.00933094505872667,-0.010900020742210081,0.010900020742210081
2025-03-10,4.1857,4.1977,4.1857,4.16932,4.195399999999999,4.186658038482258,4.185082723082492,-0.012000000000000455,0.012000000000000455,-0.028380000000000294,0.028380000000000294,-0.002300000000000857,0.002300000000000857,-0.011041961517742394,0.011041961517742394,-0.012617276917508136,0.012617276917508136
2025-03-11,4.1977,4.2017,4.1977,4.169919999999999,4.209700000000001,4.198562103995262,4.197134738676693,-0.0039999999999995595,0.0039999999999995595,-0.031780000000000364,0.031780000000000364,0.008000000000000895,0.008000000000000895,-0.0031378960047376836,0.0031378960047376836,-0.00456526132330648,0.00456526132330648
2025-03-12,4.2017,4.196,4.2017,4.178099999999999,4.205699999999999,4.202318025947273,4.2021430880113515,0.005700000000000038,0.005700000000000038,-0.017900000000000915,0.017900000000000915,0.009699999999999598,0.009699999999999598,0.006318025947273043,0.006318025947273043,0.006143088011351772,0.006143088011351772
2025-03-13,4.196,4.179,4.196,4.18754,4.1903,4.196365024747686,4.196107604359426,0.01699999999999946,0.01699999999999946,0.008539999999999992,0.008539999999999992,0.011299999999999422,0.011299999999999422,0.01736502474768553,0.01736502474768553,0.01710760435942582,0.01710760435942582
2025-03-14,4.179,4.1777,4.179,4.191419999999999,4.162000000000001,4.179108974019391,4.178183060401989,0.001300000000000523,0.001300000000000523,0.013719999999999288,0.013719999999999288,-0.015699999999998937,0.015699999999998937,0.001408974019390996,0.001408974019390996,0.0004830604019891993,0.0004830604019891993
2025-03-17,4.1777,4.1776,4.1777,4.19202,4.176399999999999,4.1784915419061,4.1773293778579745,9.999999999976694e-05,9.999999999976694e-05,0.014420000000000321,0.014420000000000321,-0.001200000000000756,0.001200000000000756,0.0008915419060997465,0.0008915419060997465,-0.0002706221420254451,0.0002706221420254451
2025-03-18,4.1776,4.1945,4.1776,4.19042,4.1775,4.178293666199589,4.178342389459045,-0.016899999999999693,0.016899999999999693,-0.0040800000000000836,0.0040800000000000836,-0.01699999999999946,0.01699999999999946,-0.01620633380041081,0.01620633380041081,-0.016157610540954437,0.016157610540954437
2025-03-19,4.1945,4.1972,4.1945,4.1864,4.211399999999999,4.195317067786306,4.195031153366781,-0.0026999999999999247,0.0026999999999999247,-0.010799999999999699,0.010799999999999699,0.014199999999999768,0.014199999999999768,-0.0018829322136939552,0.0018829322136939552,-0.0021688466332188128,0.0021688466332188128
2025-03-20,4.1972,4.1979,4.1972,4.184959999999999,4.1998999999999995,4.197726478431721,4.197561190856336,-0.000700000000000145,0.000700000000000145,-0.012940000000000396,0.012940000000000396,0.0019999999999997797,0.0019999999999997797,-0.00017352156827854515,0.00017352156827854515,-0.00033880914366335446,0.00033880914366335446
2025-03-21,4.1979,4.1832,4.1979,4.1852,4.1986,4.198290462704059,4.198077825334809,0.014699999999999491,0.014699999999999491,0.0019999999999997797,0.0019999999999997797,0.015399999999999636,0.015399999999999636,0.015090462704058893,0.015090462704058893,0.014877825334808747,0.014877825334808747
2025-03-24,4.1832,4.1664,4.1832,4.188979999999999,4.168500000000001,4.18385310488477,4.183798161555289,0.016799999999999926,0.016799999999999926,0.022579999999998712,0.022579999999998712,0.002100000000000435,0.002100000000000435,0.01745310488476992,0.01745310488476992,0.017398161555288283,0.017398161555288283
2025-03-25,4.1664,4.1686,4.1664,4.19008,4.1496,4.166908357256238,4.16699363619687,-0.0021999999999993136,0.0021999999999993136,0.021480000000000388,0.021480000000000388,-0.01899999999999924,0.01899999999999924,-0.0016916427437614345,0.0016916427437614345,-0.001606363803129618,0.001606363803129618
2025-03-26,4.1686,4.1913,4.1686,4.18784,4.170799999999999,4.16921085731787,4.169104517874223,-0.022700000000000387,0.022700000000000387,-0.0034600000000004627,0.0034600000000004627,-0.020500000000001073,0.020500000000001073,-0.022089142682130358,0.022089142682130358,-0.0221954821257766,0.0221954821257766
2025-03-27,4.1913,4.1819,4.1913,4.18266,4.214,4.192057919026118,4.192919816440819,0.009400000000000297,0.009400000000000297,0.000760000000000538,0.000760000000000538,0.032100000000000684,0.032100000000000684,0.010157919026117845,0.010157919026117845,0.011019816440819064,0.011019816440819064
2025-03-28,4.1819,4.1839,4.1819,4.18148,4.172499999999999,4.182125605877386,4.1818422101694965,-0.002000000000000668,0.002000000000000668,-0.002420000000000755,0.002420000000000755,-0.011400000000000965,0.011400000000000965,-0.0017743941226147086,0.0017743941226147086,-0.0020577898305038644,0.0020577898305038644
2025-03-31,4.1839,4.1818,4.1839,4.17828,4.185900000000001,4.184781409304531,4.18466096256312,0.002100000000000435,0.002100000000000435,-0.0035199999999999676,0.0035199999999999676,0.004100000000001103,0.004100000000001103,0.0029814093045308354,0.0029814093045308354,0.002860962563119962,0.002860962563119962
2025-04-01,4.1818,4.1794,4.1818,4.17842,4.1796999999999995,4.182507421342326,4.182499986766555,0.0023999999999997357,0.0023999999999997357,-0.000980000000000203,0.000980000000000203,0.0002999999999993008,0.0002999999999993008,0.003107421342325445,0.003107421342325445,0.00309998676655443,0.00309998676655443
2025-04-02,4.1794,4.1791,4.1794,4.1815,4.1770000000000005,4.179992755285285,4.179933319920095,0.000300000000000189,0.000300000000000189,0.0023999999999997357,0.0023999999999997357,-0.0020999999999995467,0.0020999999999995467,0.0008927552852853182,0.0008927552852853182,0.0008333199200949437,0.0008333199200949437
2025-04-03,4.1791,4.2403,4.1791,4.183660000000001,4.1788,4.179617266825475,4.179591263861241,-0.061200000000000365,0.061200000000000365,-0.0566399999999998,0.0566399999999998,-0.061500000000000554,0.061500000000000554,-0.06068273317452544,0.06068273317452544,-0.06070873613875971,0.06070873613875971
2025-04-04,4.2403,4.2975,4.2403,4.18122,4.301500000000001,4.241510702452933,4.24200297743291,-0.05719999999999992,0.05719999999999992,-0.1162800000000006,0.1162800000000006,0.004000000000000448,0.004000000000000448,-0.055989297547067274,0.055989297547067274,-0.055497022567090326,0.055497022567090326
2025-04-07,4.2975,4.2946,4.2975,4.1929,4.3547,4.298877716697989,4.299674591182097,0.0029000000000003467,0.0029000000000003467,-0.10170000000000012,0.10170000000000012,0.060100000000000264,0.060100000000000264,0.004277716697989042,0.004277716697989042,0.005074591182096633,0.005074591182096633
2025-04-08,4.2946,4.2818,4.2946,4.2156199999999995,4.2917,4.294819274921325,4.300863685699702,0.012800000000000367,0.012800000000000367,-0.06618000000000013,0.06618000000000013,0.00990000000000002,0.00990000000000002,0.013019274921325596,0.013019274921325596,0.019063685699702404,0.019063685699702404
2025-04-09,4.2818,4.2644,4.2818,4.23818,4.268999999999999,4.281673077401169,4.289075132478454,0.017399999999999416,0.017399999999999416,-0.026220000000000354,0.026220000000000354,0.004599999999999049,0.004599999999999049,0.017273077401168457,0.017273077401168457,0.02467513247845421,0.02467513247845421
2025-04-10,4.2644,4.2972,4.2644,4.25866,4.247000000000001,4.26409088400559,4.27219836666907,-0.03279999999999994,0.03279999999999994,-0.03854000000000024,0.03854000000000024,-0.050199999999999356,0.050199999999999356,-0.03310911599441013,0.03310911599441013,-0.025001633330930417,0.025001633330930417
2025-04-11,4.2972,4.2776,4.2972,4.275720000000001,4.33,4.297493561086334,4.302771199537287,0.019600000000000506,0.019600000000000506,-0.0018799999999989936,0.0018799999999989936,0.052400000000000446,0.052400000000000446,0.019893561086334444,0.019893561086334444,0.025171199537287414,0.025171199537287414
2025-04-14,4.2776,4.2767,4.2776,4.287100000000001,4.257999999999999,4.277690597186407,4.282843335388423,0.0008999999999996788,0.0008999999999996788,0.010400000000000631,0.010400000000000631,-0.018700000000000827,0.018700000000000827,0.0009905971864068164,0.0009905971864068164,0.006143335388423488,0.006143335388423488
2025-04-15,4.2767,4.3033,4.2767,4.28312,4.2758,4.276930889214877,4.282978657214714,-0.02660000000000018,0.02660000000000018,-0.020179999999999865,0.020179999999999865,-0.027499999999999858,0.027499999999999858,-0.026369110785123162,0.026369110785123162,-0.02032134278528641,0.02032134278528641
2025-04-16,4.3033,4.2879,4.3033,4.27954,4.3299,4.303791165488001,4.309840117329699,0.015400000000000524,0.015400000000000524,-0.008359999999999701,0.008359999999999701,0.0420000000000007,0.0420000000000007,0.015891165488000958,0.015891165488000958,0.021940117329699582,0.021940117329699582
2025-04-17,4.2879,4.2823,4.2879,4.28384,4.272499999999999,4.2877528496362425,4.291253954452576,0.005599999999999383,0.005599999999999383,0.0015399999999994307,0.0015399999999994307,-0.009800000000001141,0.009800000000001141,0.005452849636242263,0.005452849636242263,0.00895395445257563,0.00895395445257563
2025-04-18,4.2823,4.2801,4.2823,4.288539999999999,4.276700000000001,4.282217122014,4.285431045577942,0.002200000000000202,0.002200000000000202,0.008439999999999337,0.008439999999999337,-0.0033999999999991815,0.0033999999999991815,0.002117122013999939,0.002117122013999939,0.005331045577942284,0.005331045577942284
2025-04-22,4.2801,4.2893,4.2801,4.285559999999999,4.2779,4.280453698286387,4.280759192425996,-0.009199999999999875,0.009199999999999875,-0.0037400000000005207,0.0037400000000005207,-0.011400000000000077,0.011400000000000077,-0.008846301713612448,0.008846301713612448,-0.008540807574004106,0.008540807574004106
2025-04-23,4.2893,4.2789,4.2893,4.28606,4.2985,4.289713109245603,4.287943427265683,0.010399999999999743,0.010399999999999743,0.007159999999999833,0.007159999999999833,0.019599999999999618,0.019599999999999618,0.010813109245602526,0.010813109245602526,0.009043427265682524,0.009043427265682524
2025-04-24,4.2789,4.2688,4.2789,4.2885800000000005,4.2685,4.278940978801013,4.27743316835403,0.010100000000000442,0.010100000000000442,0.019780000000000797,0.019780000000000797,-0.0002999999999993008,0.0002999999999993008,0.01014097880101339,0.01014097880101339,0.008633168354029941,0.008633168354029941
2025-04-25,4.2688,4.2766,4.2688,4.2837000000000005,4.258699999999999,4.2687741767774146,4.267158362181542,-0.007800000000000473,0.007800000000000473,0.007100000000000328,0.007100000000000328,-0.017900000000000915,0.017900000000000915,-0.007825823222585626,0.007825823222585626,-0.009441637818458304,0.009441637818458304
2025-04-28,4.2766,4.2646,4.2766,4.27988,4.284400000000001,4.277263527745072,4.2754277242198935,0.012000000000000455,0.012000000000000455,0.015280000000000626,0.015280000000000626,0.019800000000000928,0.019800000000000928,0.0126635277450724,0.0126635277450724,0.010827724219893753,0.010827724219893753
2025-04-29,4.2646,4.2778,4.2646,4.278740000000001,4.252599999999999,4.26492062814262,4.264612932608465,-0.013200000000000323,0.013200000000000323,0.0009400000000008291,0.0009400000000008291,-0.025200000000000777,0.025200000000000777,-0.012879371857380306,0.012879371857380306,-0.013187067391535301,0.013187067391535301
2025-04-30,4.2778,4.275,4.2778,4.27564,4.291,4.278311547291994,4.277656885762982,0.0027999999999996916,0.0027999999999996916,0.0006399999999997519,0.0006399999999997519,0.016000000000000014,0.016000000000000014,0.0033115472919940103,0.0033115472919940103,0.002656885762982064,0.002656885762982064
2025-05-02,4.275,4.276,4.275,4.273339999999999,4.272200000000001,4.275074919778053,4.274504561311035,-0.0009999999999994458,0.0009999999999994458,-0.002660000000000551,0.002660000000000551,-0.0037999999999991374,0.0037999999999991374,-0.0009250802219469278,0.0009250802219469278,-0.0014954386889645122,0.0014954386889645122
2025-05-05,4.276,4.2806,4.276,4.27256,4.276999999999999,4.276641118137072,4.276168793564425,-0.0045999999999999375,0.0045999999999999375,-0.008039999999999381,0.008039999999999381,-0.0036000000000004917,0.0036000000000004917,-0.003958881862927477,0.003958881862927477,-0.004431206435574708,0.004431206435574708
2025-05-06,4.2806,4.2757,4.2806,4.274,4.2852,4.281181483586654,4.280756367326098,0.0049000000000001265,0.0049000000000001265,-0.0016999999999995907,0.0016999999999995907,0.009500000000000064,0.009500000000000064,0.0054814835866547895,0.0054814835866547895,0.0050563673260981545,0.0050563673260981545
2025-05-07,4.2757,4.2714,4.2757,4.274800000000001,4.2707999999999995,4.27605719671737,4.276031902854542,0.0042999999999997485,0.0042999999999997485,0.003400000000000958,0.003400000000000958,-0.000600000000000378,0.000600000000000378,0.004657196717370304,0.004657196717370304,0.004631902854542069,0.004631902854542069
2025-05-08,4.2714,4.2414,4.2714,4.27702,4.2671,4.27165501603063,4.271585283632941,0.03000000000000025,0.03000000000000025,0.03562000000000065,0.03562000000000065,0.0257000000000005,0.0257000000000005,0.03025501603063052,0.03025501603063052,0.030185283632941484,0.030185283632941484
2025-05-09,4.2414,4.2337,4.2414,4.275740000000001,4.211399999999999,4.241222017917133,4.24434556253432,0.007699999999999818,0.007699999999999818,0.042040000000000965,0.042040000000000965,-0.02230000000000043,0.02230000000000043,0.007522017917133361,0.007522017917133361,0.010645562534319808,0.010645562534319808
2025-05-12,4.2337,4.2525,4.2337,4.269019999999999,4.226,4.2342037713994936,4.233938555502485,-0.018800000000000594,0.018800000000000594,0.01651999999999898,0.01651999999999898,-0.026500000000000412,0.026500000000000412,-0.018296228600506836,0.018296228600506836,-0.01856144449751529,0.01856144449751529
2025-05-13,4.2525,4.2455,4.2525,4.26056,4.271300000000001,4.253191247784431,4.25438925949509,0.007000000000000561,0.007000000000000561,0.015060000000000073,0.015060000000000073,0.025800000000001155,0.025800000000001155,0.007691247784431532,0.007691247784431532,0.00888925949509023,0.00888925949509023
2025-05-14,4.2455,4.2378,4.2455,4.2549399999999995,4.238499999999999,4.245759248172171,4.246636073769945,0.007699999999999818,0.007699999999999818,0.01713999999999949,0.01713999999999949,0.0006999999999992568,0.0006999999999992568,0.007959248172171307,0.007959248172171307,0.00883607376994533,0.00883607376994533
2025-05-15,4.2378,4.2392,4.2378,4.248900000000001,4.2301,4.237951979366051,4.238435785488075,-0.00140000000000029,0.00140000000000029,0.009700000000000486,0.009700000000000486,-0.009100000000000108,0.009100000000000108,-0.0012480206339491318,0.0012480206339491318,-0.0007642145119248767,0.0007642145119248767
2025-05-16,4.2392,4.2785,4.2392,4.24218,4.240600000000001,4.239410572916296,4.239591329791038,-0.03929999999999989,0.03929999999999989,-0.03631999999999991,0.03631999999999991,-0.0378999999999996,0.0378999999999996,-0.03908942708370411,0.03908942708370411,-0.03890867020896227,0.03890867020896227
2025-05-19,4.2785,4.2497,4.2785,4.24174,4.3178,4.279667437477725,4.280851880920033,0.02880000000000038,0.02880000000000038,-0.007959999999999745,0.007959999999999745,0.06810000000000027,0.06810000000000027,0.029967437477725234,0.029967437477725234,0.031151880920033292,0.031151880920033292
2025-05-20,4.2497,4.2403,4.2497,4.2507,4.220899999999999,4.249783978553813,4.249481717386281,0.009399999999999409,0.009399999999999409,0.010399999999999743,0.010399999999999743,-0.019400000000000972,0.019400000000000972,0.009483978553812555,0.009483978553812555,0.00918171738628093,0.00918171738628093
2025-05-21,4.2403,4.2447,4.2403,4.25014,4.230900000000001,4.240531399460468,4.2399381248134675,-0.004399999999999515,0.004399999999999515,0.005440000000000111,0.005440000000000111,-0.013799999999998924,0.013799999999998924,-0.00416860053953183,0.00416860053953183,-0.004761875186532372,0.004761875186532372
2025-05-22,4.2447,4.2541,4.2447,4.2491,4.249099999999999,4.245001590870112,4.2440099807509215,-0.009400000000000297,0.009400000000000297,-0.004999999999999893,0.004999999999999893,-0.005000000000000782,0.005000000000000782,-0.009098409129888019,0.009098409129888019,-0.010090019249078708,0.010090019249078708
2025-05-23,4.2541,4.2514,4.2541,4.2504800000000005,4.2635000000000005,4.254375616868729,4.253203133935212,0.0026999999999999247,0.0026999999999999247,-0.0009199999999998099,0.0009199999999998099,0.012100000000000222,0.012100000000000222,0.0029756168687287143,0.0029756168687287143,0.0018031339352120312,0.0018031339352120312
2025-05-26,4.2514,4.2479,4.2514,4.25346,4.2487,4.251981232289944,4.251252046962256,0.0035000000000007248,0.0035000000000007248,0.005560000000000009,0.005560000000000009,0.0008000000000008001,0.0008000000000008001,0.004081232289944836,0.004081232289944836,0.0033520469622567717,0.0033520469622567717
2025-05-27,4.2479,4.2447,4.2479,4.24804,4.244399999999999,4.248414166560959,4.247869314032823,0.0031999999999996476,0.0031999999999996476,0.0033399999999996766,0.0033399999999996766,-0.0003000000000010772,0.0003000000000010772,0.0037141665609592422,0.0037141665609592422,0.0031693140328235003,0.0031693140328235003
2025-05-28,4.2447,4.2369,4.2447,4.247680000000001,4.2415,4.245108251646786,4.244252823552732,0.007799999999999585,0.007799999999999585,0.010780000000000456,0.010780000000000456,0.0045999999999999375,0.0045999999999999375,0.008208251646785847,0.008208251646785847,0.007352823552731813,0.007352823552731813
2025-05-29,4.2369,4.2507,4.2369,4.2485599999999994,4.229100000000001,4.237143862768557,4.2365402322664405,-0.013799999999999812,0.013799999999999812,-0.002140000000000697,0.002140000000000697,-0.021599999999999397,0.021599999999999397,-0.013556137231443444,0.013556137231443444,-0.014159767733559647,0.014159767733559647
2025-05-30,4.2507,4.2578,4.2507,4.247000000000001,4.2645,4.251088102004425,4.250054677921547,-0.00709999999999944,0.00709999999999944,-0.01079999999999881,0.01079999999999881,0.006700000000000372,0.006700000000000372,-0.0067118979955749225,0.0067118979955749225,-0.007745322078452688,0.007745322078452688
2025-06-02,4.2578,4.2721,4.2578,4.24632,4.264899999999999,4.258562963129467,4.257648680712686,-0.014300000000000423,0.014300000000000423,-0.025780000000000136,0.025780000000000136,-0.007200000000000983,0.007200000000000983,-0.01353703687053276,0.01353703687053276,-0.014451319287314135,0.014451319287314135
2025-06-03,4.2721,4.2778,4.2721,4.2476,4.2864,4.272874079178235,4.273213339959328,-0.005700000000000038,0.005700000000000038,-0.030199999999999783,0.030199999999999783,0.008600000000000385,0.008600000000000385,-0.004925920821764684,0.004925920821764684,-0.004586660040671653,0.004586660040671653
2025-06-04,4.2778,4.2791,4.2778,4.25244,4.2835,4.278299118422788,4.278667559723242,-0.0012999999999996348,0.0012999999999996348,-0.026659999999999684,0.026659999999999684,0.004400000000000404,0.004400000000000404,-0.0008008815772120315,0.0008008815772120315,-0.00043244027675726215,0.00043244027675726215
2025-06-05,4.2791,4.2881,4.2791,4.25906,4.280399999999999,4.279390915351788,4.27958700698737,-0.009000000000000341,0.009000000000000341,-0.029040000000000177,0.029040000000000177,-0.007700000000000706,0.007700000000000706,-0.008709084648211629,0.008709084648211629,-0.008512993012629977,0.008512993012629977
2025-06-06,4.2881,4.2772,4.2881,4.2675,4.2971,4.288350638038913,4.287314744266306,0.010900000000000354,0.010900000000000354,-0.009699999999999598,0.009699999999999598,0.019900000000000695,0.019900000000000695,0.01115063803891303,0.01115063803891303,0.010114744266306097,0.010114744266306097
